Continent,Geographic Area,Indicator,Sex,TIME_PERIOD,OBS_VALUE,Unit of Measure
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2018,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2019,38,Percent
Eurasia,Central Asia,Height-for-age <-2 SD (stunting),Total,2020,38,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,1985,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,1986,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,1987,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,1988,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,1989,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,1990,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,1991,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,1992,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,1993,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,1994,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,1995,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,1996,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,1997,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,1998,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,1999,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,2000,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,2001,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,2002,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,2003,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,2004,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,2005,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,2006,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,2007,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,2008,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,2009,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,2010,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,2011,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,2012,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,2013,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,2014,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,2015,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,2016,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,2017,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,2018,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,2019,44,Percent
America,Northern America,Weight-for-age <-2 SD (Underweight),Total,2020,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,1985,38,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,1986,38,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,1987,38,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,1988,38,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,1989,38,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,1990,38,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,1991,38,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,1992,38,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,1993,38,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,1994,38,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,1995,38,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,1996,38,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,1997,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,1998,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,1999,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,2000,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,2001,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,2002,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,2003,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,2004,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,2005,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,2006,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,2007,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,2008,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,2009,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,2010,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,2011,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,2012,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,2013,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,2014,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,2015,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,2016,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,2017,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,2018,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,2019,44,Percent
America,Caribbean,Weight-for-age <-2 SD (Underweight),Total,2020,44,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,1985,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,1986,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,1987,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,1988,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,1989,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,1990,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,1991,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,1992,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,1993,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,1994,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,1995,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,1996,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,1997,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,1998,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,1999,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,2000,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,2001,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,2002,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,2003,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,2004,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,2005,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,2006,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,2007,38,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,2008,44,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,2009,44,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,2010,44,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,2011,44,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,2012,44,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,2013,44,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,2014,44,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,2015,44,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,2016,44,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,2017,44,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,2018,44,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,2019,44,Percent
Eurasia,Western Asia,Weight-for-age <-2 SD (Underweight),Total,2020,44,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,1985,38,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,1986,38,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,1987,38,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,1988,38,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,1989,38,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,1990,38,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,1991,38,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,1992,38,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,1993,38,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,1994,38,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,1995,38,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,1996,38,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,1997,38,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,1998,38,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,1999,38,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,2000,38,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,2001,38,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,2002,38,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,2003,44,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,2004,44,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,2005,44,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,2006,44,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,2007,44,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,2008,44,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,2009,44,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,2010,44,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,2011,44,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,2012,44,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,2013,44,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,2014,44,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,2015,44,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,2016,44,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,2017,44,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,2018,44,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,2019,44,Percent
America,Central America,Weight-for-age <-2 SD (Underweight),Total,2020,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1985,38,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1986,38,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1987,38,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1988,38,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1989,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1990,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1991,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1992,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1993,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1994,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1995,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1996,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1997,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1998,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,1999,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2000,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2001,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2002,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2003,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2004,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2005,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2006,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2007,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2008,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2009,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2010,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2011,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2012,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2013,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2014,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2015,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2016,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2017,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2018,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2019,44,Percent
America,South America,Weight-for-age <-2 SD (Underweight),Total,2020,44,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,1985,38,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,1986,36,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,1987,35,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,1988,34,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,1989,33,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,1990,32,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,1991,31,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,1992,31,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,1993,30,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,1994,30,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,1995,30,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,1996,30,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,1997,29,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,1998,28,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,1999,28,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,2000,27,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,2001,26,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,2002,38,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,2003,38,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,2004,38,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,2005,38,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,2006,38,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,2007,38,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,2008,38,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,2009,38,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,2010,38,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,2011,38,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,2012,38,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,2013,38,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,2014,38,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,2015,38,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,2016,38,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,2017,38,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,2018,38,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,2019,38,Percent
Eurasia,Asia,Weight-for-age <-2 SD (Underweight),Total,2020,38,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1985,38,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1986,38,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1987,38,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1988,38,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1989,38,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1990,38,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1991,38,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1992,38,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1993,38,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1994,38,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1995,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1996,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1997,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1998,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,1999,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2000,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2001,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2002,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2003,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2004,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2005,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2006,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2007,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2008,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2009,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2010,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2011,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2012,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2013,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2014,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2015,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2016,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2017,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2018,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2019,44,Percent
America,Latin America and the Caribbean,Weight-for-age <-2 SD (Underweight),Total,2020,44,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1985,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1986,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1987,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1988,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1989,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1990,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1991,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1992,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1993,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1994,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1995,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1996,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1997,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1998,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1999,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2000,38,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2001,44,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2002,44,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2003,44,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2004,44,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2005,44,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2006,44,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2007,44,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2008,44,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2009,44,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2010,44,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2011,44,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2012,44,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2013,44,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2014,44,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2015,44,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2016,44,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2017,44,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2018,44,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2019,44,Percent
Eurasia,Eastern Asia,Weight-for-age <-2 SD (Underweight),Total,2020,44,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1985,54,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1986,53,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1987,52,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1988,51,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1989,51,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1990,50,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1991,49,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1992,48,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1993,47,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1994,46,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1995,45,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1996,45,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1997,44,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1998,43,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,1999,42,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2000,41,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2001,40,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2002,40,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2003,39,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2004,38,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2005,37,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2006,36,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2007,35,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2008,35,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2009,34,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2010,33,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2011,32,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2012,32,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2013,31,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2014,30,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2015,29,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2016,29,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2017,28,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2018,27,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2019,27,Percent
Eurasia,Southern Asia,Weight-for-age <-2 SD (Underweight),Total,2020,26,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1985,35,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1986,34,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1987,33,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1988,32,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1989,32,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1990,31,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1991,30,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1992,29,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1993,29,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1994,28,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1995,27,Percent
Eurasia,South-eastern Asia,Weight-for-age <-2 SD (Underweight),Total,1996,27,Percent
